"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"131",9,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+35"
"132",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+23"
"133",9,"Tyler Allgeier",ARI,"RB42","14","3 out of 5","4 out of 5","2 out of 5 stars","+17"
"134",9,"Woody Marks",HOU,"RB43","8","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"135",9,"Tyjae Spears",TEN,"RB44","9","3 out of 5","4 out of 5","3 out of 5 stars","+12"
"136",9,"Chris Rodriguez Jr.",JAC,"RB45","7","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"137",9,"Sam Darnold",SEA,"QB22","11","1 out of 5","4 out of 5","4 out of 5 stars","+46"
"138",9,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+39"
"139",9,"Tyrone Tracy Jr.",NYG,"RB46","8","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"140",9,"De'Zhaun Stribling",SF,"WR55","8","3 out of 5","4 out of 5","2 out of 5 stars","-12"
"141",9,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","2 out of 5 stars","-11"
"142",9,"Dylan Sampson",CLE,"RB47","11","4 out of 5","2 out of 5","3 out of 5 stars","+51"
"143",9,"Denzel Boston",CLE,"WR57","11","4 out of 5","4 out of 5","3 out of 5 stars","+18"
"144",9,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+32"
"145",9,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","5 out of 5","4 out of 5 stars","-9"
"146",9,"Rashid Shaheed",SEA,"WR58","11","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"147",9,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","4 out of 5","3 out of 5 stars","+15"
"148",9,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+60"
"149",9,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+8"
"150",9,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","+21"
"151",9,"Alvin Kamara",NO,"RB50","8","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"152",9,"Jonah Coleman",DEN,"RB51","10","4 out of 5","4 out of 5","2 out of 5 stars","+21"
"153",9,"Isiah Pacheco",DET,"RB52","6","3 out of 5","4 out of 5","5 out of 5 stars","-1"
"154",9,"Hunter Henry",NE,"TE19","11","1 out of 5","4 out of 5","4 out of 5 stars","0"
"155",9,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-59"
"156",9,"Dalton Schultz",HOU,"TE20","8","3 out of 5","2 out of 5","4 out of 5 stars","+26"
"157",9,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+57"
"158",9,"Jauan Jennings",MIN,"WR59","6","2 out of 5","4 out of 5","5 out of 5 stars","+41"
"159",9,"Jerry Jeudy",CLE,"WR60","11","2 out of 5","4 out of 5","3 out of 5 stars","+13"
"160",9,"Adonai Mitchell",NYJ,"WR61","13","4 out of 5","4 out of 5","4 out of 5 stars","+82"
"161",9,"Tre Tucker",LV,"WR62","13","4 out of 5","2 out of 5","2 out of 5 stars","+18"
"162",9,"Tank Bigsby",PHI,"RB53","10","4 out of 5","2 out of 5","4 out of 5 stars","+6"
"163",9,"Jalen McMillan",TB,"WR63","10","4 out of 5","3 out of 5","4 out of 5 stars","+39"
"164",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-46"
"165",10,"Brian Robinson Jr.",ATL,"RB54","11","2 out of 5","4 out of 5","2 out of 5 stars","-2"
"166",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-44"
"167",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-50"
"168",10,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+33"
"169",10,"Tre' Harris",LAC,"WR64","7","4 out of 5","2 out of 5","2 out of 5 stars","+58"
"170",10,"Omar Cooper Jr.",NYJ,"WR65","13","4 out of 5","4 out of 5","4 out of 5 stars","+53"
"171",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-32"
"172",10,"T.J. Hockenson",MIN,"TE21","6","2 out of 5","4 out of 5","4 out of 5 stars","-14"
"173",10,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+77"
"174",10,"Jalen Nailor",LV,"WR66","13","-","-","2 out of 5 stars","+20"
"175",10,"Oronde Gadsden II",LAC,"TE22","7","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"176",10,"Travis Hunter",JAC,"WR67","7","3 out of 5","4 out of 5","4 out of 5 stars","+40"
"177",10,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+71"
"178",10,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-80"
"179",10,"Malik Washington",MIA,"WR69","6","2 out of 5","4 out of 5","3 out of 5 stars","+45"
"180",10,"Ray Davis",BUF,"RB56","7","4 out of 5","4 out of 5","2 out of 5 stars","+56"
"181",10,"New England Patriots",NE,"DST6","11","-","-","3 out of 5 stars","-28"
"182",10,"Pittsburgh Steelers",PIT,"DST7","9","-","-","5 out of 5 stars","-31"
"183",10,"Dontayvion Wicks",PHI,"WR70","10","4 out of 5","4 out of 5","4 out of 5 stars","+88"
"184",10,"MarShawn Lloyd",GB,"RB57","11","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"185",10,"Minnesota Vikings",MIN,"DST8","6","-","-","1 out of 5 stars","-26"
"186",10,"Pat Bryant",DEN,"WR71","10","3 out of 5","4 out of 5","2 out of 5 stars","+76"
"187",10,"Emmett Johnson",KC,"RB58","5","4 out of 5","4 out of 5","3 out of 5 stars","+47"
"188",10,"Jaylin Noel",HOU,"WR72","8","4 out of 5","4 out of 5","3 out of 5 stars","+99"
"189",10,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-19"
"190",10,"Sean Tucker",TB,"RB59","10","3 out of 5","4 out of 5","2 out of 5 stars","+56"
"191",10,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","-3"
"192",10,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-61"
"193",10,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-24"
"194",10,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-60"
"195",10,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-47"
"196",10,"Kayshon Boutte",NE,"WR73","11","3 out of 5","4 out of 5","2 out of 5 stars","+41"
"197",10,"Tank Dell",HOU,"WR74","8","4 out of 5","4 out of 5","3 out of 5 stars","-30"
"198",10,"Kimani Vidal",LAC,"RB60","7","2 out of 5","4 out of 5","3 out of 5 stars","+47"
"199",10,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-43"
"200",10,"Mike Washington Jr.",LV,"RB61","13","3 out of 5","4 out of 5","2 out of 5 stars","-20"
"201",10,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-69"
"202",10,"Calvin Ridley",TEN,"WR75","9","2 out of 5","4 out of 5","3 out of 5 stars","-13"
"203",10,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+32"
"204",10,"James Conner",ARI,"RB63","14","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"205",10,"Gunnar Helm",TEN,"TE24","9","3 out of 5","3 out of 5","3 out of 5 stars","+54"
"206",10,"Keenan Allen",IND,"WR76","13","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"207",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-32"
"208",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-34"
"209",11,"Troy Franklin",DEN,"WR77","10","1 out of 5","5 out of 5","2 out of 5 stars","+71"
"210",11,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-18"
"211",11,"Kenyon Sadiq",NYJ,"TE25","13","4 out of 5","4 out of 5","4 out of 5 stars","-46"
"212",11,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","+7"
"213",11,"Isaac TeSlaa",DET,"WR78","6","3 out of 5","4 out of 5","4 out of 5 stars","+26"
"214",11,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-29"
"215",11,"Rashod Bateman",BAL,"WR79","13","3 out of 5","4 out of 5","4 out of 5 stars","+29"
"216",11,"Cairo Santos",CHI,"K8","10","4 out of 5","3 out of 5","0 out of 5 stars","-19"
"217",11,"Terrance Ferguson",LAR,"TE26","11","4 out of 5","4 out of 5","4 out of 5 stars","-11"
"218",11,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+151"
"219",11,"Jake Bates",DET,"K9","6","4 out of 5","2 out of 5","5 out of 5 stars","-59"
"220",11,"Darnell Mooney",NYG,"WR80","8","3 out of 5","4 out of 5","4 out of 5 stars","+34"
"221",11,"Evan McPherson",CIN,"K10","6","4 out of 5","2 out of 5","2 out of 5 stars","-31"
"222",11,"Harrison Mevis",LAR,"K11","11","4 out of 5","2 out of 5","2 out of 5 stars","-58"
"223",11,"Jaydon Blue",DAL,"RB64","14","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"224",11,"Emanuel Wilson",SEA,"RB65","11","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"225",11,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","+6"
"226",11,"Kaytron Allen",WAS,"RB66","7","3 out of 5","4 out of 5","4 out of 5 stars","+27"
"227",11,"Chase McLaughlin",TB,"K13","10","4 out of 5","2 out of 5","3 out of 5 stars","-27"
"228",11,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-50"
"229",11,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-7"
"230",11,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-34"
"231",11,"Zachariah Branch",ATL,"WR81","11","2 out of 5","4 out of 5","3 out of 5 stars","-1"
"232",11,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","2 out of 5 stars","-11"
"233",11,"Cooper Kupp",SEA,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","-38"
"234",11,"Antonio Williams",WAS,"WR83","7","4 out of 5","2 out of 5","2 out of 5 stars","+9"
"235",11,"Germie Bernard",PIT,"WR84","9","3 out of 5","4 out of 5","3 out of 5 stars","+14"
"236",11,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-32"
"237",11,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+24"
"238",11,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+66"
"239",11,"Justice Hill",BAL,"RB69","13","-","-","3 out of 5 stars","-10"
"240",11,"Jack Bech",LV,"WR85","13","3 out of 5","4 out of 5","2 out of 5 stars","+53"
"241",11,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-57"
"242",11,"Evan Engram",DEN,"TE29","10","-","-","4 out of 5 stars","+104"
"243",11,"George Holani",SEA,"RB70","11","3 out of 5","4 out of 5","4 out of 5 stars","+30"
"244",11,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-35"
"245",11,"Chimere Dike",TEN,"WR86","9","1 out of 5","5 out of 5","3 out of 5 stars","+75"
"246",11,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-35"
"247",11,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-40"
"248",11,"Greg Dulcich",MIA,"TE31","6","4 out of 5","4 out of 5","5 out of 5 stars","-35"
"249",11,"Ted Hurst III",TB,"WR87","10","4 out of 5","4 out of 5","4 out of 5 stars","+32"
"250",11,"Malachi Fields",NYG,"WR88","8","4 out of 5","4 out of 5","4 out of 5 stars","-32"
"251",11,"Keon Coleman",BUF,"WR89","7","2 out of 5","4 out of 5","4 out of 5 stars","+13"
"252",11,"Isaiah Davis",NYJ,"RB71","13","2 out of 5","4 out of 5","3 out of 5 stars","+193"
"253",11,"Chris Bell",MIA,"WR90","6","3 out of 5","4 out of 5","3 out of 5 stars","+15"
"254",12,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","+11"
"255",12,"Elic Ayomanor",TEN,"WR91","9","1 out of 5","5 out of 5","3 out of 5 stars","+51"
"256",12,"Ja'Kobi Lane",BAL,"WR92","13","3 out of 5","4 out of 5","4 out of 5 stars","-75"
"257",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+38"
"258",12,"Devaughn Vele",NO,"WR93","8","-","-","3 out of 5 stars","+16"
"259",12,"Tory Horton",SEA,"WR94","11","4 out of 5","4 out of 5","3 out of 5 stars","+37"
"260",12,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","4 out of 5 stars","+30"
"261",12,"Christian Kirk",SF,"WR95","8","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"262",12,"Ty Johnson",BUF,"RB73","7","-","-","2 out of 5 stars","+40"
"263",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-48"
"264",12,"Elijah Sarratt",BAL,"WR96","13","4 out of 5","4 out of 5","4 out of 5 stars","+48"
